Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и82.196.148.114и-иGETи/idp/resources/img/theme/sprite_arrow.pngиHTTP/1.1и"200"и0.001и1407095997.008и1434и"https://esia.gosuslugi.ru/idp/resources/css/theme.css"и"Firefox/3.6.13,иTestNVG"и-иupstream_responce:и0.001
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и109.165.86.241и-иGETи/idp/resources/js/thirdparty/jquery.min.jsиHTTP/1.1и"304"и0.001и1407095997.501и0и"https://esia.gosuslugi.ru/idp/authn/CommonLogin"и"Mozilla/5.0и(X11;иLinuxиx86_64)иAppleWebKit/537.36и(KHTML,иlikeиGecko)иChrome/36.0.1985.125иSafari/537.36"и-иupstream_responce:и0.001
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и95.153.168.223и-иGETи/idp/resources/css/base-components.cssиHTTP/1.1и"200"и0.117и1407095997.510и28510и"https://esia.gosuslugi.ru/idp/authn/CommonLogin"и"Mozilla/5.0и(WindowsиNTи6.1;иWOW64)иAppleWebKit/537.36и(KHTML,иlikeиGecko)иChrome/36.0.1985.125иSafari/537.36"и-иupstream_responce:и0.002
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и172.16.40.91и-иGETи/rs/prns/175845/ctts?embed=(elements-1)иHTTP/1.1и"200"и0.021и1407095997.518и273и"-"и"Java/1.7.0_60"и-иupstream_responce:и0.021
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и95.153.168.223и-иGETи/idp/resources/js/thirdparty/jquery.maskedinput.jsиHTTP/1.1и"200"и0.002и1407095997.525и3432и"https://esia.gosuslugi.ru/idp/authn/CommonLogin"и"Mozilla/5.0и(WindowsиNTи6.1;иWOW64)иAppleWebKit/537.36и(KHTML,иlikeиGecko)иChrome/36.0.1985.125иSafari/537.36"и-иupstream_responce:и0.002
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и172.16.40.91и-иGETи/rs/prns/175845/addrs?embed=(elements-1)иHTTP/1.1и"200"и0.020и1407095997.540и740и"-"и"Java/1.7.0_60"и-иupstream_responce:и0.020
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и109.165.86.241и-иGETи/idp/resources/js/thirdparty/jquery.maskedinput.jsиHTTP/1.1и"304"и0.002и1407095997.547и0и"https://esia.gosuslugi.ru/idp/authn/CommonLogin"и"Mozilla/5.0и(X11;иLinuxиx86_64)иAppleWebKit/537.36и(KHTML,иlikeиGecko)иChrome/36.0.1985.125иSafari/537.36"и-иupstream_responce:и0.002
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и172.16.41.21и-иGETи/rs/prns/1000500174иHTTP/1.1и"200"и0.023и1407095997.561и281и"-"и"Java/1.6.0_43"и-иupstream_responce:и0.023
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и172.16.40.61и-иGETи/rs/prns/243781567иHTTP/1.1и"200"и0.017и1407095997.565и271и"-"и"Java/1.7.0_60"и-иupstream_responce:и0.017
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и95.153.168.223и-иGETи/idp/resources/js/utils.jsиHTTP/1.1и"200"и0.002и1407095997.569и1673и"https://esia.gosuslugi.ru/idp/authn/CommonLogin"и"Mozilla/5.0и(WindowsиNTи6.1;иWOW64)иAppleWebKit/537.36и(KHTML,иlikeиGecko)иChrome/36.0.1985.125иSafari/537.36"и-иupstream_responce:и0.002
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и109.165.86.241и-иGETи/idp/resources/js/thirdparty/knockout.min.jsиHTTP/1.1и"304"и0.001и1407095997.577и0и"https://esia.gosuslugi.ru/idp/authn/CommonLogin"и"Mozilla/5.0и(X11;иLinuxиx86_64)иAppleWebKit/537.36и(KHTML,иlikeиGecko)иChrome/36.0.1985.125иSafari/537.36"и-иupstream_responce:и0.001
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и172.16.40.61и-иGETи/rs/prns/243781567/orgs?embed=(elements-1)иHTTP/1.1и"200"и0.014и1407095997.581и60и"-"и"Java/1.7.0_60"и-иupstream_responce:и0.014
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и172.16.41.21и-иGETи/rs/prns/1000500174/orgs?embed=(elements-1)иHTTP/1.1и"200"и0.018и1407095997.581и60и"-"и"Java/1.6.0_43"и-иupstream_responce:и0.018
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и172.16.40.61и-иGETи/rs/prns/243781567/vhls?embed=(elements-1)иHTTP/1.1и"200"и0.015и1407095997.597и60и"-"и"Java/1.7.0_60"и-иupstream_responce:и0.015
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и109.235.184.178и-иPOSTи/profile/user/upStep2.xhtmlиHTTP/1.1и"200"и0.025и1407095997.597и1230и"https://esia.gosuslugi.ru/profile/user/upStep2.xhtml"и"Mozilla/5.0и(WindowsиNTи5.1)иAppleWebKit/537.36и(KHTML,иlikeиGecko)иChrome/36.0.1985.125иSafari/537.36"и-иupstream_responce:и0.025
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и95.153.168.223и-иGETи/idp/resources/js/authn.jsиHTTP/1.1и"200"и0.002и1407095997.603и7265и"https://esia.gosuslugi.ru/idp/authn/CommonLogin"и"Mozilla/5.0и(WindowsиNTи6.1;иWOW64)иAppleWebKit/537.36и(KHTML,иlikeиGecko)иChrome/36.0.1985.125иSafari/537.36"и-иupstream_responce:и0.002
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и172.16.41.21и-иGETи/rs/prns/1000500174/vhls?embed=(elements-1)иHTTP/1.1и"200"и0.020и1407095997.606и60и"-"и"Java/1.6.0_43"и-иupstream_responce:и0.020
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и109.165.89.253и-иGETи/profile/user/javax.faces.resource/theme.css.xhtml?ln=primefaces-mksиHTTP/1.1и"304"и0.009и1407095997.609и0и"https://esia.gosuslugi.ru/profile/user/upStep2.xhtml"и"Mozilla/5.0и(iPad;иU;иCPUиOSи5_1иlikeиMacиOSиX)иAppleWebKit/531.21.10и(KHTML,иlikeиGecko)иVersion/4.0.4иMobile/7B367иSafari/531.21.10иUCBrowser/2.6.0.370"и-иupstream_responce:и0.009
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и172.16.40.61и-иGETи/rs/prns/243781567/docs?embed=(elements-1)иHTTP/1.1и"200"и0.021и1407095997.619и548и"-"и"Java/1.7.0_60"и-иupstream_responce:и0.021
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и172.16.41.21и-иGETи/rs/prns/1000500174/docs?embed=(elements-1)иHTTP/1.1и"200"и0.025и1407095997.632и275и"-"и"Java/1.6.0_43"и-иupstream_responce:и0.025
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и109.165.86.241и-иGETи/idp/resources/js/thirdparty/jquery-ui.min.jsиHTTP/1.1и"304"и0.001и1407095997.639и0и"https://esia.gosuslugi.ru/idp/authn/CommonLogin"и"Mozilla/5.0и(X11;иLinuxиx86_64)иAppleWebKit/537.36и(KHTML,иlikeиGecko)иChrome/36.0.1985.125иSafari/537.36"и-иupstream_responce:и0.001
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и95.153.168.223и-иGETи/idp/resources/js/thirdparty/knockout.min.jsиHTTP/1.1и"200"и0.085и1407095997.641и42793и"https://esia.gosuslugi.ru/idp/authn/CommonLogin"и"Mozilla/5.0и(WindowsиNTи6.1;иWOW64)иAppleWebKit/537.36и(KHTML,иlikeиGecko)иChrome/36.0.1985.125иSafari/537.36"и-иupstream_responce:и0.003
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и172.16.40.61и-иGETи/rs/prns/243781567/ctts?embed=(elements-1)иHTTP/1.1и"200"и0.025и1407095997.646и266и"-"и"Java/1.7.0_60"и-иupstream_responce:и0.025
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и172.16.41.21и-иGETи/rs/prns/1000500174/ctts?embed=(elements-1)иHTTP/1.1и"200"и0.027и1407095997.661и269и"-"и"Java/1.6.0_43"и-иupstream_responce:и0.027
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и172.16.40.61и-иGETи/rs/prns/243781567/addrs?embed=(elements-1)иHTTP/1.1и"200"и0.018и1407095997.666и361и"-"и"Java/1.7.0_60"и-иupstream_responce:и0.018
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и5.166.49.94и-иPOSTи/profile/user/upStep2.xhtmlиHTTP/1.1и"200"и0.121и1407095997.672и6739и"https://esia.gosuslugi.ru/profile/user/upStep2.xhtml"и"Mozilla/5.0и(WindowsиNTи6.2;иWOW64)иAppleWebKit/537.36и(KHTML,иlikeиGecko)иChrome/36.0.1985.125иSafari/537.36иOPR/23.0.1522.60"и-иupstream_responce:и0.121
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и188.233.74.184и-иPOSTи/profile/user/upStep2.xhtmlиHTTP/1.1и"200"и0.099и1407095997.677и4723и"https://esia.gosuslugi.ru/profile/user/upStep2.xhtml"и"Mozilla/5.0и(WindowsиNTи6.1;иWOW64)иAppleWebKit/537.36и(KHTML,иlikeиGecko)иChrome/36.0.1985.125иSafari/537.36иOPR/23.0.1522.60"и-иupstream_responce:и0.099
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и172.16.41.21и-иGETи/rs/prns/1000500174/addrs?embed=(elements-1)иHTTP/1.1и"200"и0.019и1407095997.682и60и"-"и"Java/1.6.0_43"и-иupstream_responce:и0.019
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и109.165.86.241и-иGETи/idp/resources/js/dswidget/ds-widget.jsиHTTP/1.1и"304"и0.001и1407095997.683и0и"https://esia.gosuslugi.ru/idp/authn/CommonLogin"и"Mozilla/5.0и(X11;иLinuxиx86_64)иAppleWebKit/537.36и(KHTML,иlikeиGecko)иChrome/36.0.1985.125иSafari/537.36"и-иupstream_responce:и0.001
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и95.153.168.223и-иGETи/idp/resources/js/noinfomat.jsиHTTP/1.1и"200"и0.001и1407095997.683и50и"https://esia.gosuslugi.ru/idp/authn/CommonLogin"и"Mozilla/5.0и(WindowsиNTи6.1;иWOW64)иAppleWebKit/537.36и(KHTML,иlikeиGecko)иChrome/36.0.1985.125иSafari/537.36"и-иupstream_responce:и0.001
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и217.118.95.120и-иGETи/idp/authn/UsernamePasswordLoginиHTTP/1.1и"200"и0.012и1407095997.695и0и"-"и"Mozilla/5.0и(Linux;иU;иAndroidи4.2.2;иru-ru;иGolfиBuild/JDQ39)иAppleWebKit/534.30и(KHTML,иlikeиGecko)иVersion/4.0иMobileиSafari/534.30"и-иupstream_responce:и0.012
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и172.16.40.91и-иGETи/rs/prns/175845иHTTP/1.1и"200"и0.016и1407095997.702и286и"-"и"Java/1.7.0_60"и-иupstream_responce:и0.016
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и95.153.168.223и-иGETи/idp/resources/img/ajax-loader.gifиHTTP/1.1и"200"и0.002и1407095997.705и6820и"https://esia.gosuslugi.ru/idp/authn/CommonLogin"и"Mozilla/5.0и(WindowsиNTи6.1;иWOW64)иAppleWebKit/537.36и(KHTML,иlikeиGecko)иChrome/36.0.1985.125иSafari/537.36"и-иupstream_responce:и0.002
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и50.160.7.189и-иPOSTи/idp/authn/UsernamePasswordLoginиHTTP/1.1и"302"и0.035и1407095997.711и329и"https://esia.gosuslugi.ru/idp/authn/CommonLogin"и"Mozilla/5.0и(WindowsиNTи6.1;иWOW64)иAppleWebKit/537.36и(KHTML,иlikeиGecko)иChrome/36.0.1985.125иSafari/537.36"и-иupstream_responce:и0.035
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и172.16.40.91и-иGETи/rs/prns/175845/orgs?embed=(elements-1)иHTTP/1.1и"200"и0.012и1407095997.716и60и"-"и"Java/1.7.0_60"и-иupstream_responce:и0.012
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и172.16.40.91и-иGETи/rs/prns/175845/vhls?embed=(elements-1)иHTTP/1.1и"200"и0.015и1407095997.733и60и"-"и"Java/1.7.0_60"и-иupstream_responce:и0.015
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и172.16.40.91и-иGETи/rs/prns/175845/docs?embed=(elements-1)иHTTP/1.1и"200"и0.014и1407095997.748и60и"-"и"Java/1.7.0_60"и-иupstream_responce:и0.014
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и95.153.168.223и-иGETи/idp/resources/js/dswidget/ds-widget.jsиHTTP/1.1и"200"и0.111и1407095997.748и24434и"https://esia.gosuslugi.ru/idp/authn/CommonLogin"и"Mozilla/5.0и(WindowsиNTи6.1;иWOW64)иAppleWebKit/537.36и(KHTML,иlikeиGecko)иChrome/36.0.1985.125иSafari/537.36"и-иupstream_responce:и0.002
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и172.16.40.91и-иGETи/rs/prns/175845/ctts?embed=(elements-1)иHTTP/1.1и"200"и0.023и1407095997.773и273и"-"и"Java/1.7.0_60"и-иupstream_responce:и0.023
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и95.153.168.223и-иGETи/idp/resources/js/thirdparty/jquery.min.jsиHTTP/1.1и"200"и0.340и1407095997.774и92853и"https://esia.gosuslugi.ru/idp/authn/CommonLogin"и"Mozilla/5.0и(WindowsиNTи6.1;иWOW64)иAppleWebKit/537.36и(KHTML,иlikeиGecko)иChrome/36.0.1985.125иSafari/537.36"и-иupstream_responce:и0.004
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и91.147.8.154и-иGETи/idp/profile/SAML2/Redirect/SSO?SAMLRequest=fVJhT8IwEP0rzX3fupUxoGEQ1BBJNBI2%2FeAXU8aJTUaLvQ78%2BW4DosaEpF8ufffe3Xs3nn7tKnZAR9qaDOIwAoamtBttthk8F%2FNgCNPJmNSuEns5q%2F2HWeFnjeRZ02hInn4yqJ2RVpEmadQOSfpS5rPHBynCSO6d9ba0FbAZETrfSN1aQ%2FUOXY7uoEt8Xj1k8OH9niTnx%2BMx3Fqqqaq3OnQ1pxOIt1q8Zf1HA%2ByuGUkb5bs1LkxIWv2l0ps9b8Z51xV2TIKvcKMdlp7n%2BROwuXUldmtm8K4qQmCLuwzeUKSDtN9Pg1gMBkEyWieBEnEvGIreSIiklyhsobRURPqAP81ENS4MeWV8BiKKkyAaBlGviEey37w0jFLxCmx5tuhGm5P11%2Fxcn0Ak74tiGSyf8gLYyyXCBgDnwGSn7n4ndZ1YXXyFSWvhlSzG%2FLfC5Fz%2BvZDJNw%3D%3D&RelayState=_7e219e2e-5aff-471a-9fd0-d57686113d53&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=Er%2Bfa%2Bj%2FvLMH5LuNvhXKeex416s1MQ75WIqYFbDduz4LUJQ5JACaYic0hbzbvlVsFJLfvLbLmaAW4W8tKh9p%2B3NBdLf5RiaYbqetWUT7tj9xjIk2SKhTCXIClGbXyw6o9yAaKIdrIrQNNnjNSROvOwmpiSxXszVA3UhQ41sffBo%3D&ESIADesign=defaultиHTTP/1.1и"302"и0.029и1407095997.782и299и"http://www.gosuslugi.ru/service/10000020298/-10000000603"и"Opera/9.80и(WindowsиNTи6.1;иWOW64)иPresto/2.12.388иVersion/12.17"и-иupstream_responce:и0.029
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и172.16.40.91и-иGETи/rs/prns/175845/addrs?embed=(elements-1)иHTTP/1.1и"200"и0.021и1407095997.796и740и"-"и"Java/1.7.0_60"и-иupstream_responce:и0.021
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и91.79.24.200и-иPOSTи/profile/user/upStep2.xhtmlиHTTP/1.1и"200"и0.107и1407095997.796и13470и"https://esia.gosuslugi.ru/profile/user/upStep2.xhtml"и"Opera/9.80и(Macintosh;иIntelиMacиOSиXи10.9.2;иEditionиMAS)иPresto/2.12.388иVersion/12.15"и-иupstream_responce:и0.107
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и109.165.89.253и-иGETи/profile/user/javax.faces.resource/base-page.css.xhtml?ln=css/mks/templateиHTTP/1.1и"304"и0.010и1407095997.799и0и"https://esia.gosuslugi.ru/profile/user/upStep2.xhtml"и"Mozilla/5.0и(iPad;иU;иCPUиOSи5_1иlikeиMacиOSиX)иAppleWebKit/531.21.10и(KHTML,иlikeиGecko)иVersion/4.0.4иMobile/7B367иSafari/531.21.10иUCBrowser/2.6.0.370"и-иupstream_responce:и0.010
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и109.165.86.241и-иGETи/idp/resources/img/ajax-loader.gifиHTTP/1.1и"304"и0.002и1407095997.844и0и"https://esia.gosuslugi.ru/idp/authn/CommonLogin"и"Mozilla/5.0и(X11;иLinuxиx86_64)иAppleWebKit/537.36и(KHTML,иlikeиGecko)иChrome/36.0.1985.125иSafari/537.36"и-иupstream_responce:и0.002
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и109.165.86.241и-иGETи/idp/resources/img/bg_html.pngиHTTP/1.1и"304"и0.001и1407095997.875и0и"https://esia.gosuslugi.ru/idp/authn/CommonLogin"и"Mozilla/5.0и(X11;иLinuxиx86_64)иAppleWebKit/537.36и(KHTML,иlikeиGecko)иChrome/36.0.1985.125иSafari/537.36"и-иupstream_responce:и0.001
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и109.165.89.253и-иGETи/profile/user/javax.faces.resource/base-components.css.xhtml?ln=css/ccиHTTP/1.1и"304"и0.009и1407095997.883и0и"https://esia.gosuslugi.ru/profile/user/upStep2.xhtml"и"Mozilla/5.0и(iPad;иU;иCPUиOSи5_1иlikeиMacиOSиX)иAppleWebKit/531.21.10и(KHTML,иlikeиGecko)иVersion/4.0.4иMobile/7B367иSafari/531.21.10иUCBrowser/2.6.0.370"и-иupstream_responce:и0.009
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и91.147.8.154и-иGETи/idp/AuthnEngineиHTTP/1.1и"302"и0.012и1407095997.918и311и"http://www.gosuslugi.ru/service/10000020298/-10000000603"и"Opera/9.80и(WindowsиNTи6.1;иWOW64)иPresto/2.12.388иVersion/12.17"и-иupstream_responce:и0.012
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и172.16.40.91и-иGETи/rs/prns/239860677иHTTP/1.1и"200"и0.018и1407095997.949и286и"-"и"Java/1.7.0_60"и-иupstream_responce:и0.018
Augии4и00:00:06иp00esianlbext01иesia.gosuslugi.ru_https_access:и03/Aug/2014:23:59:57и+0400и128.71.251.221и-иGETи/idp/profile/SAML2/Redirect/SLO?SAMLRequest=fZJBb6MwEIX%2FCvIdMNhgbAWqSlGlSNldKWn3sJfK2AO1RAyLzaY%2Ff02aVps9RPJpPO%2B9mU%2BzeXg%2FDdEfmJ0ZbY2yBKMIrBq1sX2NXp6f4go9NBsnT0M%2Bif3Yj4s%2FwO8FnI%2BC0jrx8VWjZbZilM44YeUJnPBKHB%2B%2F7UWeYDHNox%2FVOKBoG4TGSn9Je%2FN%2BciJNwRmZ9KNb3LD0JpmX1OgpDaLODJCuLnl6AG1mUD497n%2BgaLet0asmuOS6y2LNcBZTzMq4zSmJiwwTxWmOaVaGVucW2FnnpfU1ynFGY1zFmDxnXBThsaQi5S8UHUC6dah7ewyX%2FcXiYEbRz09o%2BQrtHxj3PaQL6nV%2FdMUqLhPOzUojwDifz7cspn7ZpDedV9334L3bRk%2FjfJL%2BfuhaMTruLq3Cz9I6A9aj5rWEipCOccwppTwrFSW8qwquVMuYquAz%2BiPs6xKO4Nbld1bDe9My0hJVBOiAK1oEM8I04IIyyQA6rguueUdYKNKMZ7oDzqu2UCXVmrd5dc34z%2FWrenN1zV8%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=emBze99PjVEOCPsrUFfugCI5qlVC3FKOCL1SRBUjbbBaVVTZtywQyO%2FB%2BD7HVFWSqKzLyZjkuzf0LzQKeVkV0IctAgSg3jSKkHRMV1QK8zFxNd7QvEOLSaOsXx6UrI%2BFaOtvtGrV8IfR6w0d1XHLwxbHO%2FUt5pJn6TqzzuAiHMA%3D&ESIADesign=defaultиHTTP/1.1и"200"и0.046и1407095997.952и22151и"http://www.gosuslugi.ru/pgu/personcab"и"Opera/9.80и(WindowsиNTи6.1;иWin64;иx64;иEditionиYx)иPresto/2.12.388иVersion/12.12"и-иupstream_responce:и0.040
